course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
5eb657d7df2168001ad29aba,https://hahow.in/courses/5eb657d7df2168001ad29aba,language,語言,2,基礎情境練習課：建立你的英文文法邏輯腦,你感到學英文很痛苦嗎？其實學英文沒這麼難！本課程運用情境化學習方式，快速建立你的英文思考方式、培養英文邏輯，文法不再靠死背，跟著 Tina 老師流利說英文！,zh-Hant,Tina Liu,學歷 英國華威大學英語教學碩士 MA in ELT University of Warwick 經歷 - Live ABC 雜誌節目主持人 - ETS多益TOEIC 講師 - 人本教育文教基金會 - 巨匠美語 - 基隆二信中學 - 內湖高工 - 普林文教機構,2280,TWD,InStock,4.96,51,PT8H44M31S,524.52,4,44,4,926,英文,2026-09-02 14:00:58,1,1,1,1,1,0,0,基礎情境練習課：建立你的英文文法邏輯腦 你感到學英文很痛苦嗎？其實學英文沒這麼難！本課程運用情境化學習方式，快速建立你的英文思考方式、培養英文邏輯，文法不再靠死背，跟著 Tina 老師流利說英文！ 英文
5cde102291a3ab0020624820,https://hahow.in/courses/5cde102291a3ab0020624820,language,語言,2,成為專業筆譯必備：商務日文翻譯力,專業譯者需具備哪些技能？源源不絕獲得筆譯案件的訣竅是？想當譯者的你、已是譯者的你，都能從這堂課學習日翻中筆譯技巧，抓住更多客戶！,zh-Hant,米耶翻譯 Mie Translation Services,米耶翻譯（Mie Translation Services），為了分享實務上累積的翻譯經驗，希望透過這個平台，讓更多對日文翻譯有興趣者、從事中日、日中翻譯的台灣譯者，一起精進翻譯的能力，使翻譯更貼合當地的需求，讓台灣翻譯（Translation & Localization in Taiwan）的品質更加提升！,3000,TWD,InStock,4.99,102,PT5H29M42S,329.7,3,28,3,785,日文翻譯,2026-09-02 14:01:06,1,1,1,1,1,0,0,成為專業筆譯必備：商務日文翻譯力 專業譯者需具備哪些技能？源源不絕獲得筆譯案件的訣竅是？想當譯者的你、已是譯者的你，都能從這堂課學習日翻中筆譯技巧，抓住更多客戶！ 日文翻譯
592bde032f29aa0700af81ae,https://hahow.in/courses/592bde032f29aa0700af81ae,language,語言,2,商用日語：一次學好各種敬語及書信禮儀,商用日文課程，教你活用各種正式語言，再也不怕商業場合，去日本當店員或廣播使用敬語時也可以完全聽懂！課程將教你商用日語的核心觀念，包含尊敬與、謙讓語、美化語等正式語言，還會教你日文書信往來的禮儀，學習商用日文，在職場無往不利。,zh-Hant,Chang Hong Lin,我是一位愛好學習多國語言的職業口譯員，對我來說學語言就是認識世界，也可以藉此放鬆自己^^ 課程中使用的投影片來源為： Thank you for providing those slides：https://www.slidescarnival.com/,1500,TWD,InStock,4.97,36,PT5H33M14S,333.23,1,10,1,709,日文|職場軟實力,2026-09-02 14:01:14,1,1,1,1,1,0,0,商用日語：一次學好各種敬語及書信禮儀 商用日文課程，教你活用各種正式語言，再也不怕商業場合，去日本當店員或廣播使用敬語時也可以完全聽懂！課程將教你商用日語的核心觀念，包含尊敬與、謙讓語、美化語等正式語言，還會教你日文書信往來的禮儀，學習商用日文，在職場無往不利。 日文 職場軟實力
645d59af7e5033a2b82c7126,https://hahow.in/courses/645d59af7e5033a2b82c7126,language,語言,2,多益高效搶分班｜英文女神帶你 10 秒快速解題,多益要高分，英文實力與解題技巧同樣重要，英文女神申芷熙超過20年英語教學及測驗評量出題經驗，精準傳授獨家秒殺解題技巧，同步提升英文實力與考場應試能力，想要掌握多益高分關鍵的同學千萬不可錯過。即刻改變就是現在！,zh-Hant,申芷熙,申芷熙老師 Dr. Estella Chen 除了擁有美國南加州大學教育博士/英語教學碩士，並有超過二十年的語言課程研發、教學、培訓資歷。她創辦的 MandarinX 中文客，更是全球頂尖名校及國際企業首選的線上中文課程，已有超過 60 萬的學生註冊上課。,1980,TWD,InStock,4.0,6,PT3H21M25S,201.42,12,21,1,105,,2026-09-02 14:01:20,1,1,1,1,0,0,0,多益高效搶分班｜英文女神帶你 10 秒快速解題 多益要高分，英文實力與解題技巧同樣重要，英文女神申芷熙超過20年英語教學及測驗評量出題經驗，精準傳授獨家秒殺解題技巧，同步提升英文實力與考場應試能力，想要掌握多益高分關鍵的同學千萬不可錯過。即刻改變就是現在！
5f94e4a770a38a8694392cf7,https://hahow.in/courses/5f94e4a770a38a8694392cf7,language,語言,2,王梓沅的 3D 英文筆記術：打造最強「說」「寫」英語資料庫,創勝文教共同創辦人王梓沅的 3D 英文筆記術課程，將破解母語人士在寫作／口說中的表達公式，讓你擺脫零散的單字單點式記憶，運用模組來學習英文、應用英文。,zh-Hant,王梓沅 X 創勝文教,王梓沅老師擁有美國哥倫比亞大學、賓州大學雙常春藤名校的語言學習科學背景，致力於以第二語言習得理論為基礎，改變英語教育、幫助臺灣學生用更有效方式學英文。,3200,TWD,InStock,4.94,537,PT4H20M46S,260.77,5,23,1,9574,2023 年度霸榜課|職場軟實力|英文,2026-09-02 14:01:29,1,1,1,1,1,0,0,王梓沅的 3D 英文筆記術：打造最強「說」「寫」英語資料庫 創勝文教共同創辦人王梓沅的 3D 英文筆記術課程，將破解母語人士在寫作／口說中的表達公式，讓你擺脫零散的單字單點式記憶，運用模組來學習英文、應用英文。 2023 年度霸榜課 職場軟實力 英文
598053e0acc137070007186a,https://hahow.in/courses/598053e0acc137070007186a,language,語言,2,在台灣也能學一口漂亮英文！Phonics 自然發音&正音教學,英文發音課程，掌握 Phonics 自然發音規則，你的英文發音也能像母語人士一樣道地。學習字母的自然發音規則，搭配課程中大量的口說練習，穩紮穩打的幫你打好英文發音基礎，說一口流利英文不再是難事。,zh-Hant,Tina Liu,學歷 英國華威大學英語教學碩士 MA in ELT University of Warwick 經歷 - Live ABC 雜誌節目主持人 - ETS多益TOEIC 講師 - 人本教育文教基金會 - 巨匠美語 - 基隆二信中學 - 內湖高工 - 普林文教機構,1200,TWD,InStock,4.98,166,PT5H6M16S,306.27,1,31,1,4239,英文口說,2026-09-02 14:01:36,1,1,1,1,1,0,0,在台灣也能學一口漂亮英文！Phonics 自然發音&正音教學 英文發音課程，掌握 Phonics 自然發音規則，你的英文發音也能像母語人士一樣道地。學習字母的自然發音規則，搭配課程中大量的口說練習，穩紮穩打的幫你打好英文發音基礎，說一口流利英文不再是難事。 英文口說
68bea16af1d980cccb30e7d6,https://hahow.in/courses/68bea16af1d980cccb30e7d6,language,語言,2,越南語會話 x 文化入門：掌握實用情境，融入越南日常,從發音、聲調到常用句型，讓「培訓級」越南籍老師 Sophia 帶你系統性學會 10+ 情境會話與文化知識，無論旅遊、生活、工作，都能自然開口說越南語、自在融入在地日常！,zh-Hant,阮氏碧玉 Sophia,"Xin chào mọi người, 大家好！我是 Sophia（阮氏碧玉）出生於越南河內，在台灣唸書並住在台灣已經 14 年。擁有超過 10 年越南語教學經驗同時也有企管、貿易、進出口相關經驗；擔任多場在台灣活動的中越雙語主持人。希望在這裡我能幫助大家更了解越南以及快速掌握越南語。",3480,TWD,InStock,5.0,3,PT5H35M51S,335.85,6,32,2,77,語言|越南文|越南語|東南亞|口說|語言學習,2026-09-02 14:01:43,1,1,1,1,1,0,0,越南語會話 x 文化入門：掌握實用情境，融入越南日常 從發音、聲調到常用句型，讓「培訓級」越南籍老師 Sophia 帶你系統性學會 10+ 情境會話與文化知識，無論旅遊、生活、工作，都能自然開口說越南語、自在融入在地日常！ 語言 越南文 越南語 東南亞 口說 語言學習
604ad46bb0ab47625cd2b2f2,https://hahow.in/courses/604ad46bb0ab47625cd2b2f2,language,語言,2,跟著吳鳳接軌國際：有說有笑的英文聊天錦囊,精通四國語言的吳鳳，從16歲開始就利用外語來賺取足夠的學費與生活費。對他來說，學外語關鍵不是單字、文法、口音，不是考試，而是你想用外語做什麼？ 吳鳳活用英文、德文、中文、土耳其文協助客人解決問題， 更用外語講脫口秀、當主持人，結交來自世界各地的朋友。 你也有想用外語認識的人、做到的事嗎？ 不如跟著吳鳳，打破背得多、用得少的困境，從這裡開始。 ＊首次公開高效語言學習秘訣 ＊為初、中、高級英文程度學員，設計不同的關鍵字、常用句、聊天技巧,zh-Hant,吳鳳 Rifat,精通四國語言，英文 / 德文 / 中文 / 土耳其語，為第一位外國人獲得金鐘獎肯定之藝人。,1900,TWD,InStock,4.84,68,PT2H6M15S,126.25,4,18,3,3069,英文口說,2026-09-02 14:01:49,1,1,1,1,1,0,0,跟著吳鳳接軌國際：有說有笑的英文聊天錦囊 精通四國語言的吳鳳，從16歲開始就利用外語來賺取足夠的學費與生活費。對他來說，學外語關鍵不是單字、文法、口音，不是考試，而是你想用外語做什麼？ 吳鳳活用英文、德文、中文、土耳其文協助客人解決問題， 更用外語講脫口秀、當主持人，結交來自世界各地的朋友。 你也有想用外語認識的人、做到的事嗎？ 不如跟著吳鳳，打破背得多、用得少的困境，從這裡開始。 ＊首次公開高效語言學習秘訣 ＊為初、中、高級英文程度學員，設計不同的關鍵字、常用句、聊天技巧 英文口說
68ac1003def4f4f7da6ad24b,https://hahow.in/courses/68ac1003def4f4f7da6ad24b,language,語言,2,英語發音全攻略：解決台灣人的英文發音困境,最懂台灣人英文發音困境的線上課英語發音全攻略，讓你自然發音法、kk 音標全都會！頂尖外師 + 王牌教授共同製課，專業英文母語者的發音，和最了解台灣人發音困擾的超人氣教授教你說一口道地英語。,zh-Hant,黃玟君 X WORD UP,英語教學專家黃玟君博士，將用全新角度帶領你克服英聽和發音的困境！,4159,TWD,InStock,,,PT10H58M39S,658.65,8,50,1,108,WORD UP|英文|英文溝通|英文發音|語言|語言學習,2026-09-02 14:01:56,0,1,1,1,1,0,0,英語發音全攻略：解決台灣人的英文發音困境 最懂台灣人英文發音困境的線上課英語發音全攻略，讓你自然發音法、kk 音標全都會！頂尖外師 + 王牌教授共同製課，專業英文母語者的發音，和最了解台灣人發音困擾的超人氣教授教你說一口道地英語。 WORD UP 英文 英文溝通 英文發音 語言 語言學習
672c6c4ddb2b59427bdf4364,https://hahow.in/courses/672c6c4ddb2b59427bdf4364,language,語言,2,王梓沅的超級商英力：職場的萬用 X 棘手 X 關鍵溝通任務,基於超過百家企業培訓的豐富經驗，結合應用語言學與組織心理學理論，精煉出商英溝通 3 大對話：萬用、棘手、關鍵對話，讓你在職場上能用英文清楚、適切溝通。,zh-Hant,王梓沅 X 創勝文教,王梓沅老師擁有美國哥倫比亞大學、賓州大學雙常春藤名校的語言學習科學背景，致力於以第二語言習得理論為基礎，改變英語教育、幫助臺灣學生用更有效方式學英文。,4800,TWD,InStock,5.0,19,PT4H12M24S,252.4,5,31,2,1766,商務英文|職場英文|王梓沅,2026-09-02 14:02:04,1,1,1,1,1,0,0,王梓沅的超級商英力：職場的萬用 X 棘手 X 關鍵溝通任務 基於超過百家企業培訓的豐富經驗，結合應用語言學與組織心理學理論，精煉出商英溝通 3 大對話：萬用、棘手、關鍵對話，讓你在職場上能用英文清楚、適切溝通。 商務英文 職場英文 王梓沅
668bbafc3ff4c46ee37b0ddf,https://hahow.in/courses/668bbafc3ff4c46ee37b0ddf,language,語言,2,課本沒教的韓文：交友、戀愛、追星用語一次搞定,此課程將韓國人的真實日常搬到課堂上，透過 13 個實用情境對話，讓大家能系統性學習 55 個初中級必備文法與單字，讓大家能更快熟悉韓國人的語速與詞彙。同時我們也邀請到韓國知名偶像李歡喜來陪大家進行互動對話練習，運用模擬練習，提升口語實戰力，從此與韓國人對話時，不再感到慌張、害怕。這個課程也是《跟著韓娛學韓文》的接續課程，很適合學完初級想更進一步學習的學生喔～,zh-Hant,超有趣韓文,哈囉，大家～我們是超有趣韓文的阿敏與雷吉娜，快跟我們一起來學習超有趣的韓文吧！,4500,TWD,InStock,,,PT19H38M43S,1178.72,13,95,5,225,韓文|更多韓文,2026-09-02 14:02:11,0,1,1,1,1,0,0,課本沒教的韓文：交友、戀愛、追星用語一次搞定 此課程將韓國人的真實日常搬到課堂上，透過 13 個實用情境對話，讓大家能系統性學習 55 個初中級必備文法與單字，讓大家能更快熟悉韓國人的語速與詞彙。同時我們也邀請到韓國知名偶像李歡喜來陪大家進行互動對話練習，運用模擬練習，提升口語實戰力，從此與韓國人對話時，不再感到慌張、害怕。這個課程也是《跟著韓娛學韓文》的接續課程，很適合學完初級想更進一步學習的學生喔～ 韓文 更多韓文
6241bd4f9334650006cb8d3a,https://hahow.in/courses/6241bd4f9334650006cb8d3a,language,語言,2,跟著萌角色玩轉日本！看故事學旅遊日文,「經典行程路線」x「情境及角色插圖」x「學日文」＝ 跟著劇中角色一起，走過一遍自助旅行行程，從中習慣、熟悉各種實用日文句型及旅遊會話！,zh-Hant,楊筠 𝙔𝙪𝙣𝙖,專門解決日文聽說無法進步的問題→300位諮詢經驗｜讓你以最聰明的方式，偷偷學會1個人進步日文聽說的獨創路徑→ MASTER / STAR 日文應用系統✨,4500,TWD,InStock,5.0,8,PT8H8M14S,488.23,11,38,7,467,日文口說,2026-09-02 14:02:19,1,1,1,1,1,0,0,跟著萌角色玩轉日本！看故事學旅遊日文 「經典行程路線」x「情境及角色插圖」x「學日文」＝ 跟著劇中角色一起，走過一遍自助旅行行程，從中習慣、熟悉各種實用日文句型及旅遊會話！ 日文口說
68a82d37d71f2e94cbeb8073,https://hahow.in/courses/68a82d37d71f2e94cbeb8073,language,語言,2,Chris 的記憶連結工具箱｜8 小時學習英文單字核心力,外面有很多英文課程，會教你海量的單字用法，要你自己回家複習，但這堂英文單字課程是教你「記憶」的方法，帶你走過學習英文單字的記憶流程，上完課就能記得 80%。不只上課學習，每單元還附上老師針對英文單字用心自製的講義，幫你掌握課程脈絡，視覺化記憶，讓學習更有效率！,zh-Hant,Chris X WORD UP,Chris 是最懂新世代的人氣英語教師，將真正教你學習「如何記憶」的英文單字課程！,3680,TWD,InStock,,,PT7H17M22S,437.37,6,49,1,29,WORD UP|英文|英文思維|英文溝通|記憶|語言|語言學習,2026-09-02 14:02:26,0,1,1,1,1,0,0,Chris 的記憶連結工具箱｜8 小時學習英文單字核心力 外面有很多英文課程，會教你海量的單字用法，要你自己回家複習，但這堂英文單字課程是教你「記憶」的方法，帶你走過學習英文單字的記憶流程，上完課就能記得 80%。不只上課學習，每單元還附上老師針對英文單字用心自製的講義，幫你掌握課程脈絡，視覺化記憶，讓學習更有效率！ WORD UP 英文 英文思維 英文溝通 記憶 語言 語言學習
5d7cf0a645639e00212cc8af,https://hahow.in/courses/5d7cf0a645639e00212cc8af,language,語言,2,英文寫作經典指南：10個流暢俐落的必備法則,英文寫作課程，針對台灣同學寫作時的常犯錯誤及學習痛點，整理出 10 個讓英語寫作更正確、更通順、更道地的技巧，搭配英美新聞、雜誌及名家寫作範例，協助同學提升寫作品質、增強寫作能力。,zh-Hant,Sonny Chen,"專職的語言訓練講師及翻譯工作者，致力於將語言學習操作化，以輕鬆有趣的方式提升同學的英文能力，同時也是美國 UCLA 訪問學者、師大翻譯研究所博士、加拿大 UBC 商學碩士、創譯語言顧問公司首席筆譯、專業中英口譯。投身英語及翻譯教學十餘年，開設過 10 種以上的語言訓練課程，包含：全方位中譯英培訓、全方位英語寫作、商務英語書信力、小說閱讀與創意寫作、翻譯研究所考試訓練專班⋯等，指導超過 3,000 名學生、批改超過 5,000 篇英文作文。 2020 年出版著作《愛情的 52 種面貌：西洋經典情詩選》推廣中英閱讀及翻譯文學，2018、19 年與師大翻譯所師生合著《中英筆譯》、《英中新聞筆譯》教科書，並譯有《英文寫作聖經》、《未竟之路》、《愛與戰爭的日日夜夜》、《吻的文化史》、《錯置臺北城》等十餘本譯作。",2680,TWD,InStock,4.93,87,PT2H55M56S,175.93,5,11,1,1506,英文,2026-09-02 14:02:33,1,1,1,1,1,0,0,英文寫作經典指南：10個流暢俐落的必備法則 英文寫作課程，針對台灣同學寫作時的常犯錯誤及學習痛點，整理出 10 個讓英語寫作更正確、更通順、更道地的技巧，搭配英美新聞、雜誌及名家寫作範例，協助同學提升寫作品質、增強寫作能力。 英文
615ed3cd98e8830007154cf5,https://hahow.in/courses/615ed3cd98e8830007154cf5,language,語言,2,打開你的日文話匣子！有說有效的話題聊天術,① 以「聊天話題」為主軸貫穿本堂課，網羅各種常用話題，將自然又貼切的口語會話轉為日文，讓對話更加到味。從生硬的教科書日文畢業，讓日文等級 Level up！ ② 口語會話中，涵蓋了 提問跟回應他人的方式／日本腔的小撇步／習慣的表達方式等。學會這些內容，變身日本腔，讓講話方式更像日本人！ ③ 可愛插圖配上接地氣的對話內容，讓學習有趣不枯燥！,zh-Hant,楊筠 𝙔𝙪𝙣𝙖,專門解決日文聽說無法進步的問題→300位諮詢經驗｜讓你以最聰明的方式，偷偷學會1個人進步日文聽說的獨創路徑→ MASTER / STAR 日文應用系統✨,4500,TWD,InStock,5.0,16,PT8H23M21S,503.35,7,34,1,601,日文,2026-09-02 14:02:42,1,1,1,1,1,0,0,打開你的日文話匣子！有說有效的話題聊天術 ① 以「聊天話題」為主軸貫穿本堂課，網羅各種常用話題，將自然又貼切的口語會話轉為日文，讓對話更加到味。從生硬的教科書日文畢業，讓日文等級 Level up！ ② 口語會話中，涵蓋了 提問跟回應他人的方式／日本腔的小撇步／習慣的表達方式等。學會這些內容，變身日本腔，讓講話方式更像日本人！ ③ 可愛插圖配上接地氣的對話內容，讓學習有趣不枯燥！ 日文
63760bc9600f32097abeb6bb,https://hahow.in/courses/63760bc9600f32097abeb6bb,language,語言,2,王梓沅的 Can-Do 英文溝通術：從聽到說的 24 個實戰任務,Can-Do 英文溝通術將以 24 個溝通實戰任務作為學習目標，直接回推我們應該要學習的英文內容，搭配獨家科學語言學習法 UMU，給你英文溝通的即戰力。,zh-Hant,王梓沅 X 創勝文教,王梓沅老師擁有美國哥倫比亞大學、賓州大學雙常春藤名校的語言學習科學背景，致力於以第二語言習得理論為基礎，改變英語教育、幫助臺灣學生用更有效方式學英文。,3800,TWD,InStock,4.99,210,PT5H14M52S,314.87,5,31,2,4142,職場軟實力|英文口說|那些加薪的,2026-09-02 14:02:50,1,1,1,1,1,0,0,王梓沅的 Can-Do 英文溝通術：從聽到說的 24 個實戰任務 Can-Do 英文溝通術將以 24 個溝通實戰任務作為學習目標，直接回推我們應該要學習的英文內容，搭配獨家科學語言學習法 UMU，給你英文溝通的即戰力。 職場軟實力 英文口說 那些加薪的
57bc8be49ab5080700399c1c,https://hahow.in/courses/57bc8be49ab5080700399c1c,language,語言,2,迎向南美－從零開始學西班牙文,在這堂課中我會教導大家如何從零開始學西班牙文。從發音、簡單的會話還有基礎文法觀念開始。讓大家可對西班牙文有簡單的認識 : ),zh-Hant,理查 Richard,大家好！我叫Richard 我的人生故事大致上圍繞著語言這個東西在轉。 2012年暑假，還就讀成功大學外文系的暑假，我擔任AIESEC志工到了俄羅斯兩個月。從此愛上國際交流活動。畢業之後，2014年我很幸運獲選為外交部青年大使，到了墨西哥、尼加拉瓜、巴拉圭、阿根廷四個中南美洲的國家。但當時只匆忙到了中南美洲21天，進行忙碌的外交拜會和表演，心中生起了想再回去的念頭。 2015年我很幸運地錄取巴拿馬獎學金，到巴拿馬學習西文。我國跟巴拿馬有邦交，所以這個獎學金是全額的。我趁著假期到了墨西哥祕魯和哥倫比亞遊走，打下了基本的西班牙文會話能力。從此，也愛上了旅行。 我覺得，語言就像是一扇窗戶，上帝不會為妳關上這扇窗，因為它既寬廣又美麗。 歡迎大家到我的Youtube Channel或是我的官網 觀看有關英文的書信寫作知識 （點擊上方的圖示進去吧！）,450,TWD,InStock,4.66,32,PT1H23M13S,83.22,1,10,0,590,更多歐洲語言,2026-09-02 14:02:58,1,1,1,1,1,0,0,迎向南美－從零開始學西班牙文 在這堂課中我會教導大家如何從零開始學西班牙文。從發音、簡單的會話還有基礎文法觀念開始。讓大家可對西班牙文有簡單的認識 : ) 更多歐洲語言
60861c5a17b1e7a290007432,https://hahow.in/courses/60861c5a17b1e7a290007432,language,語言,2,圖解思維X時事引導：實用日文輕鬆玩！,從「語言是為了溝通」為出發點！以「看圖理解」、「溝通導向」、「實際應用」為設計核心！從圖表理解架構，體會日文特色的同時，再以輕鬆貼近生活的時事例句為引導，帶入實際溝通時用得到的日文表達方式，只學習派得上用場的，挑戰開口說日文！期許以理解、實用、有趣好玩的方式切入日文語言系統，減輕負擔，增添學習樂趣。,zh-Hant,楊筠 𝙔𝙪𝙣𝙖,專門解決日文聽說無法進步的問題→300位諮詢經驗｜讓你以最聰明的方式，偷偷學會1個人進步日文聽說的獨創路徑→ MASTER / STAR 日文應用系統✨,4500,TWD,InStock,4.99,77,PT7H28M40S,448.67,3,46,3,1258,親子課程優惠中|新春倒數快閃|日文|好讀人的學習補給|母親節限定88折,2026-09-02 14:03:07,1,1,1,1,1,0,0,圖解思維X時事引導：實用日文輕鬆玩！ 從「語言是為了溝通」為出發點！以「看圖理解」、「溝通導向」、「實際應用」為設計核心！從圖表理解架構，體會日文特色的同時，再以輕鬆貼近生活的時事例句為引導，帶入實際溝通時用得到的日文表達方式，只學習派得上用場的，挑戰開口說日文！期許以理解、實用、有趣好玩的方式切入日文語言系統，減輕負擔，增添學習樂趣。 親子課程優惠中 新春倒數快閃 日文 好讀人的學習補給 母親節限定88折
65dab2f4e34eb92f7325ff6f,https://hahow.in/courses/65dab2f4e34eb92f7325ff6f,language,語言,2,翻轉職涯！全方位英文情境簡報術,根據 Sonny 老師在外商企訓的豐富經驗，英文簡報能力在近年來，已經是加薪或升遷與否的重要評估標準，卻也是許多台灣同學的罩門。因此這堂課從台灣同學常犯的錯誤開始，教授常用的簡報結構、句型、起手式及應變技巧，由淺入深，讓每一位台灣同學都能搖身一變，成為專業的英文簡報者。,zh-Hant,Sonny Chen,"專職的語言訓練講師及翻譯工作者，致力於將語言學習操作化，以輕鬆有趣的方式提升同學的英文能力，同時也是美國 UCLA 訪問學者、師大翻譯研究所博士、加拿大 UBC 商學碩士、創譯語言顧問公司首席筆譯、專業中英口譯。投身英語及翻譯教學十餘年，開設過 10 種以上的語言訓練課程，包含：全方位中譯英培訓、全方位英語寫作、商務英語書信力、小說閱讀與創意寫作、翻譯研究所考試訓練專班⋯等，指導超過 3,000 名學生、批改超過 5,000 篇英文作文。 2020 年出版著作《愛情的 52 種面貌：西洋經典情詩選》推廣中英閱讀及翻譯文學，2018、19 年與師大翻譯所師生合著《中英筆譯》、《英中新聞筆譯》教科書，並譯有《英文寫作聖經》、《未竟之路》、《愛與戰爭的日日夜夜》、《吻的文化史》、《錯置臺北城》等十餘本譯作。",3480,TWD,InStock,5.0,3,PT4H15M53S,255.88,8,31,1,109,商務英文|求職|簡報設計|職場英文|簡報技巧,2026-09-02 14:03:14,1,1,1,1,1,0,0,翻轉職涯！全方位英文情境簡報術 根據 Sonny 老師在外商企訓的豐富經驗，英文簡報能力在近年來，已經是加薪或升遷與否的重要評估標準，卻也是許多台灣同學的罩門。因此這堂課從台灣同學常犯的錯誤開始，教授常用的簡報結構、句型、起手式及應變技巧，由淺入深，讓每一位台灣同學都能搖身一變，成為專業的英文簡報者。 商務英文 求職 簡報設計 職場英文 簡報技巧
61c568c5c9e9b60006220c7c,https://hahow.in/courses/61c568c5c9e9b60006220c7c,language,語言,2,情境英文口說術！浩爾帶你征服四大職場情境,這堂課，我會傳授給你這十幾年，幫助我自己在英文學習路上、以及口譯現場面對各種緊急應變、訓練臨場反應，極度有效的「CAA 口譯學習法」（comprehension 、awareness、action），帶領大家職場將 CAA 套用至四大情境－自我介紹、求職面試、社交英文及跨國會議。 從口說心態建立、文法單字分析、到情境實戰演練，幫助你訓練英文口說的臨場應變、提升組織文句的速度與流暢度，這就是我的口譯腦方程式！,zh-Hant,浩爾,浩爾，英文口譯員，人稱「會走路的翻譯機」，口譯過近千場國際會議。 金馬影展時因為超強記憶力與流暢口譯爆紅，曾任外交部國際英語演講會會長、中央廣播電台英語新聞主播。 除了翻譯，同樣擅長教學。擁有十多年英文教學經驗，是總統府、台積電及多家知名外商的好評人氣講師。創辦有線上教學機構「台灣浩語文中心」。 出身師大翻譯研究所會議口譯組，現正於紐約大學攻讀翻譯碩士學位。著有《會走路的翻譯機：神級英文學習攻略本》、《創譯兄弟商英職人養成術》。,2500,TWD,InStock,4.85,26,PT4H5M1S,245.02,7,29,1,1064,好友專屬|英文,2026-09-02 14:03:21,1,1,1,1,1,0,0,情境英文口說術！浩爾帶你征服四大職場情境 這堂課，我會傳授給你這十幾年，幫助我自己在英文學習路上、以及口譯現場面對各種緊急應變、訓練臨場反應，極度有效的「CAA 口譯學習法」（comprehension 、awareness、action），帶領大家職場將 CAA 套用至四大情境－自我介紹、求職面試、社交英文及跨國會議。 從口說心態建立、文法單字分析、到情境實戰演練，幫助你訓練英文口說的臨場應變、提升組織文句的速度與流暢度，這就是我的口譯腦方程式！ 好友專屬 英文
55e6664ffa223d100058f5d6,https://hahow.in/courses/55e6664ffa223d100058f5d6,language,語言,2,日文時態快速上手,日文時態課程，帶你掌握四種不同的日文時態，別再將日文的現在式、過去式、現在進行式和過去進行式搞論，釐清不同時態的使用時機，避免在日文寫作和日文口說犯錯，掌握日文時態邏輯，你也能輕鬆完成道地的日文對話。,zh-Hant,Chang Hong Lin,我是一位愛好學習多國語言的職業口譯員，對我來說學語言就是認識世界，也可以藉此放鬆自己^^ 課程中使用的投影片來源為： Thank you for providing those slides：https://www.slidescarnival.com/,2000,TWD,InStock,4.83,29,PT2H14M25S,134.42,1,6,1,525,日文,2026-09-02 14:03:28,1,1,1,1,1,0,0,日文時態快速上手 日文時態課程，帶你掌握四種不同的日文時態，別再將日文的現在式、過去式、現在進行式和過去進行式搞論，釐清不同時態的使用時機，避免在日文寫作和日文口說犯錯，掌握日文時態邏輯，你也能輕鬆完成道地的日文對話。 日文
626669460339e6000613ef92,https://hahow.in/courses/626669460339e6000613ef92,language,語言,2,Trop bien！用道地口說邂逅法文世界,由精通 6 國外語的語言學習達人杰宇老師設計零壓力系統性法文課，讓你可以學會道地口說，用 18 個情境自然掌握單詞發音對話，邂逅法文世界！,zh-Hant,杰宇老師X法文邂逅,法文邂逅的共同創辦人杰宇老師來自瑞士法語區，精通 6 國語言。後來因緣際會邂逅台灣，受到這塊土地的人情味吸引而長居。2018 年他開始和創業夥伴們開發接地氣的法文課，孕育出「法文邂逅」這個品牌。法文邂逅打破傳統的法文教學，提供全方位的沈浸式法語體驗，除了線上及線下語言課程，文化分享，也創造說法文的環境，鼓勵喜歡法文的朋友們，自信開口說法文！,1990,TWD,InStock,4.96,76,PT4H44M2S,284.03,2,21,1,1372,更多歐洲語言|法文,2026-09-02 14:03:39,1,1,1,1,1,0,0,Trop bien！用道地口說邂逅法文世界 由精通 6 國外語的語言學習達人杰宇老師設計零壓力系統性法文課，讓你可以學會道地口說，用 18 個情境自然掌握單詞發音對話，邂逅法文世界！ 更多歐洲語言 法文
